# file...... SampleCaseTransformerPower.csv
# date...... Wed Jul 24 15:51:00 2013
# user...... stan
# host...... (null)
# target.... transformer 24
# trigger... (none)
# interval.. 1
# limit..... 744
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2013-05-01 00:00:00 UTC,+33258.4,-153755,+32831.2,-154139,+19986.8,-154311,+33256.8,-153765,+32829.6,-154150,+19985.1,-154322,+1.63827,+10.8935
2013-05-01 00:00:01 UTC,+33258.4,-153754,+32831.3,-154139,+19986.8,-154311,+33256.8,-153765,+32829.6,-154149,+19985.2,-154322,+1.63827,+10.8935
2013-05-01 00:00:02 UTC,+33260.2,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:03 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:04 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:05 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:06 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:07 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:08 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:09 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:10 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:11 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:12 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:13 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:14 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:15 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:16 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:17 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:18 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:19 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:20 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:21 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:22 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:23 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:24 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:25 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:26 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:27 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:28 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:29 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:30 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:31 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:32 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:33 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
